Teint Idole Ultra Wear Care & Glow Foundation with Hyaluronic Acid	Sephora	236	209	187	https://www.sephora.com/product/teint-idole-ultra-wear-care-glow-foundation-P500706?skuId=2589018	Lancôme	105W	57.0
Beyond Perfecting Foundation + Concealer	Sephora	163	118	102	https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?skuId=2166866	CLINIQUE	CN 117 Carob	36.0
Slip Tint Dewy Tinted Moisturizer SPF 35 Sunscreen	Sephora	239	199	185	https://www.sephora.com/product/saie-slip-tint-dewy-tinted-moisturizer-spf-35-sunscreen-P468210?skuId=2497477	Saie	One	36.0
Teint Idole Ultra Wear Care & Glow Foundation with Hyaluronic Acid	Sephora	167	128	105	https://www.sephora.com/product/teint-idole-ultra-wear-care-glow-foundation-P500706?skuId=2589257	Lancôme	520W	57.0
Beyond Perfecting Foundation + Concealer	Sephora	243	228	210	https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?skuId=2166833	CLINIQUE	CN 0.5 Shell	37.0
Slip Tint Dewy Tinted Moisturizer SPF 35 Sunscreen	Sephora	135	85	61	https://www.sephora.com/product/saie-slip-tint-dewy-tinted-moisturizer-spf-35-sunscreen-P468210?skuId=2497501	Saie	Nine	36.0
Teint Idole Ultra Wear Care & Glow Foundation with Hyaluronic Acid	Sephora	244	210	190	https://www.sephora.com/product/teint-idole-ultra-wear-care-glow-foundation-P500706?skuId=2588978	Lancôme	110C	57.0
Beyond Perfecting Foundation + Concealer	Sephora	134	99	74	https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?skuId=2166932	CLINIQUE	CN 127 Truffle	36.0
Slip Tint Dewy Tinted Moisturizer SPF 35 Sunscreen	Sephora	185	133	91	https://www.sephora.com/product/saie-slip-tint-dewy-tinted-moisturizer-spf-35-sunscreen-P468210?skuId=2486496	Saie	Five + Half	36.0
Teint Idole Ultra Wear Care & Glow Foundation with Hyaluronic Acid	Sephora	171	128	103	https://www.sephora.com/product/teint-idole-ultra-wear-care-glow-foundation-P500706?skuId=2589125	Lancôme	505N	57.0
Beyond Perfecting Foundation + Concealer	Sephora	217	177	151	https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?skuId=1674530	CLINIQUE	CN 18 Cream Whip	37.0
Slip Tint Dewy Tinted Moisturizer SPF 35 Sunscreen	Sephora	201	147	117	https://www.sephora.com/product/saie-slip-tint-dewy-tinted-moisturizer-spf-35-sunscreen-P468210?skuId=2497493	Saie	Five	36.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	161	127	98	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2503092	Westman Atelier	Atelier X.25	68.0
Beyond Perfecting Foundation + Concealer	Sephora	223	183	160	https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?skuId=1917624	CLINIQUE	5.75 Cork	37.0
Slip Tint Dewy Tinted Moisturizer SPF 35 Sunscreen	Sephora	113	76	53	https://www.sephora.com/product/saie-slip-tint-dewy-tinted-moisturizer-spf-35-sunscreen-P468210?skuId=2486504	Saie	Ten	36.0
Teint Idole Ultra Wear Care & Glow Foundation with Hyaluronic Acid	Sephora	157	116	89	https://www.sephora.com/product/teint-idole-ultra-wear-care-glow-foundation-P500706?skuId=2589240	Lancôme	530W	57.0
Beyond Perfecting Foundation + Concealer	Sephora	234	201	164	https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?skuId=2166882	CLINIQUE	WN 12 Meringue	37.0
Slip Tint Dewy Tinted Moisturizer SPF 35 Sunscreen	Sephora	127	84	58	https://www.sephora.com/product/saie-slip-tint-dewy-tinted-moisturizer-spf-35-sunscreen-P468210?skuId=2524239	Saie	Nine + Half	36.0
Teint Idole Ultra Wear Care & Glow Foundation with Hyaluronic Acid	Sephora	232	195	166	https://www.sephora.com/product/teint-idole-ultra-wear-care-glow-foundation-P500706?skuId=2589042	Lancôme	240W	57.0
Beyond Perfecting Foundation + Concealer	Sephora	225	178	147	https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?skuId=1917640	CLINIQUE	WN 48 Oat	37.0
CC Screen 100% Mineral CC Cream SPF 50 PA++++	Sephora	220	175	157	https://www.sephora.com/product/supergoop-cc-screen-100-mineral-cc-cream-spf-50-pa-P463353?skuId=2378875	Supergoop!	110C	44.0
Teint Idole Ultra Wear Care & Glow Foundation with Hyaluronic Acid	Sephora	243	198	165	https://www.sephora.com/product/teint-idole-ultra-wear-care-glow-foundation-P500706?skuId=2589083	Lancôme	245C	57.0
Beyond Perfecting Foundation + Concealer	Sephora	192	156	137	https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?skuId=1917590	CLINIQUE	WN 76 Toasted Wheat	37.0
CC Screen 100% Mineral CC Cream SPF 50 PA++++	Sephora	195	147	127	https://www.sephora.com/product/supergoop-cc-screen-100-mineral-cc-cream-spf-50-pa-P463353?skuId=2378834	Supergoop!	230C	44.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	109	76	58	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434223	Westman Atelier	Atelier XIII	68.0
Beyond Perfecting Foundation + Concealer	Sephora	190	144	111	https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?skuId=1674662	CLINIQUE	CN 90 Sand	37.0
CC Screen 100% Mineral CC Cream SPF 50 PA++++	Sephora	186	144	124	https://www.sephora.com/product/supergoop-cc-screen-100-mineral-cc-cream-spf-50-pa-P463353?skuId=2378867	Supergoop!	206W	44.0
Teint Idole Ultra Wear Care & Glow Foundation with Hyaluronic Acid	Sephora	238	194	168	https://www.sephora.com/product/teint-idole-ultra-wear-care-glow-foundation-P500706?skuId=2589109	Lancôme	310N	57.0
Beyond Perfecting Foundation + Concealer	Sephora	206	161	120	https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?skuId=1674563	CLINIQUE	6.5 Buttermilk	37.0
CC Screen 100% Mineral CC Cream SPF 50 PA++++	Sephora	157	107	89	https://www.sephora.com/product/supergoop-cc-screen-100-mineral-cc-cream-spf-50-pa-P463353?skuId=2378776	Supergoop!	400C	44.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	70	45	35	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434207	Westman Atelier	Atelier XV	68.0
Beyond Perfecting Foundation + Concealer	Sephora	214	179	148	https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?skuId=1674613	CLINIQUE	CN 58 Honey	37.0
CC Screen 100% Mineral CC Cream SPF 50 PA++++	Sephora	237	200	185	https://www.sephora.com/product/supergoop-cc-screen-100-mineral-cc-cream-spf-50-pa-P463353?skuId=2378743	Supergoop!	100C	44.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	189	146	110	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434256	Westman Atelier	Atelier X	68.0
Beyond Perfecting Foundation + Concealer	Sephora	236	208	181	https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?skuId=2166874	CLINIQUE	WN 04 Bone	37.0
CC Screen 100% Mineral CC Cream SPF 50 PA++++	Sephora	219	169	142	https://www.sephora.com/product/supergoop-cc-screen-100-mineral-cc-cream-spf-50-pa-P463353?skuId=2378842	Supergoop!	226W	44.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	238	220	203	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434371	Westman Atelier	Atelier N	68.0
Liquid Touch Weightless Foundation	Sephora	237	196	169	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361251	Rare Beauty by Selena Gomez	220C	30.0
CC Screen 100% Mineral CC Cream SPF 50 PA++++	Sephora	165	110	94	https://www.sephora.com/product/supergoop-cc-screen-100-mineral-cc-cream-spf-50-pa-P463353?skuId=2378784	Supergoop!	346W	44.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	214	185	150	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434314	Westman Atelier	Atelier V	68.0
Liquid Touch Weightless Foundation	Sephora	242	212	191	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361145	Rare Beauty by Selena Gomez	110N	30.0
CC Screen 100% Mineral CC Cream SPF 50 PA++++	Sephora	234	202	180	https://www.sephora.com/product/supergoop-cc-screen-100-mineral-cc-cream-spf-50-pa-P463353?skuId=2378883	Supergoop!	105N	44.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	238	211	176	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434330	Westman Atelier	Atelier III	68.0
Liquid Touch Weightless Foundation	Sephora	229	192	151	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361269	Rare Beauty by Selena Gomez	230N	30.0
CC Screen 100% Mineral CC Cream SPF 50 PA++++	Sephora	181	122	104	https://www.sephora.com/product/supergoop-cc-screen-100-mineral-cc-cream-spf-50-pa-P463353?skuId=2378792	Supergoop!	336W	44.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	219	178	137	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434306	Westman Atelier	Atelier VI	68.0
Liquid Touch Weightless Foundation	Sephora	225	184	139	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361277	Rare Beauty by Selena Gomez	240W	30.0
CC Screen 100% Mineral CC Cream SPF 50 PA++++	Sephora	191	136	115	https://www.sephora.com/product/supergoop-cc-screen-100-mineral-cc-cream-spf-50-pa-P463353?skuId=2378800	Supergoop!	326W	44.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	109	73	53	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434215	Westman Atelier	Atelier XIV	68.0
Liquid Touch Weightless Foundation	Sephora	225	171	137	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361368	Rare Beauty by Selena Gomez	330N	30.0
CC Screen 100% Mineral CC Cream SPF 50 PA++++	Sephora	209	161	136	https://www.sephora.com/product/supergoop-cc-screen-100-mineral-cc-cream-spf-50-pa-P463353?skuId=2378818	Supergoop!	315N	44.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	243	218	189	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434355	Westman Atelier	Atelier I	68.0
Liquid Touch Weightless Foundation	Sephora	228	180	131	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361293	Rare Beauty by Selena Gomez	260N	30.0
CC Screen 100% Mineral CC Cream SPF 50 PA++++	Sephora	222	174	144	https://www.sephora.com/product/supergoop-cc-screen-100-mineral-cc-cream-spf-50-pa-P463353?skuId=2378859	Supergoop!	215N	44.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	237	209	181	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434348	Westman Atelier	Atelier II	68.0
Liquid Touch Weightless Foundation	Sephora	191	145	110	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361442	Rare Beauty by Selena Gomez	410N	30.0
CC Screen 100% Mineral CC Cream SPF 50 PA++++	Sephora	148	97	83	https://www.sephora.com/product/supergoop-cc-screen-100-mineral-cc-cream-spf-50-pa-P463353?skuId=2378750	Supergoop!	426W	44.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	232	203	166	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434322	Westman Atelier	Atelier IV	68.0
Liquid Touch Weightless Foundation	Sephora	224	176	140	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361327	Rare Beauty by Selena Gomez	290N	30.0
Mini Amazonian Clay 16-Hour Full Coverage Foundation	Sephora	242	214	202	https://www.sephora.com/product/tarte-mini-amazonian-clay-16-hour-full-coverage-foundation-P473843?skuId=2476174	tarte	26N Light	16.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	167	119	87	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434249	Westman Atelier	Atelier XI	68.0
Liquid Touch Weightless Foundation	Sephora	164	101	75	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361483	Rare Beauty by Selena Gomez	450N	30.0
Mini Amazonian Clay 16-Hour Full Coverage Foundation	Sephora	153	112	93	https://www.sephora.com/product/tarte-mini-amazonian-clay-16-hour-full-coverage-foundation-P473843?skuId=2476216	tarte	57N Rich Neutral	16.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	166	129	97	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2503084	Westman Atelier	Atelier X.50	68.0
Liquid Touch Weightless Foundation	Sephora	148	89	66	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361525	Rare Beauty by Selena Gomez	490C	30.0
Mini Amazonian Clay 16-Hour Full Coverage Foundation	Sephora	202	155	130	https://www.sephora.com/product/tarte-mini-amazonian-clay-16-hour-full-coverage-foundation-P473843?skuId=2476208	tarte	51N Deep Neutral	16.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	146	105	78	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434280	Westman Atelier	Atelier XI.5	68.0
Liquid Touch Weightless Foundation	Sephora	227	178	130	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361350	Rare Beauty by Selena Gomez	320W	30.0
Mini Amazonian Clay 16-Hour Full Coverage Foundation	Sephora	232	190	171	https://www.sephora.com/product/tarte-mini-amazonian-clay-16-hour-full-coverage-foundation-P473843?skuId=2476190	tarte	42H Tan Honey	16.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	224	202	180	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2503076	Westman Atelier	Atelier 0.5	68.0
Liquid Touch Weightless Foundation	Sephora	209	159	131	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361384	Rare Beauty by Selena Gomez	350C	30.0
Mini Amazonian Clay 16-Hour Full Coverage Foundation	Sephora	243	212	192	https://www.sephora.com/product/tarte-mini-amazonian-clay-16-hour-full-coverage-foundation-P473843?skuId=2476182	tarte	32S Medium Sand	16.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	196	150	114	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434264	Westman Atelier	Atelier IX	68.0
Liquid Touch Weightless Foundation	Sephora	209	163	119	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361392	Rare Beauty by Selena Gomez	360W	30.0
Mini Amazonian Clay 16-Hour Full Coverage Foundation	Sephora	244	226	211	https://www.sephora.com/product/tarte-mini-amazonian-clay-16-hour-full-coverage-foundation-P473843?skuId=2476166	tarte	20N Light Neutral	16.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	245	222	201	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434363	Westman Atelier	Atelier 0	68.0
Liquid Touch Weightless Foundation	Sephora	216	160	115	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361400	Rare Beauty by Selena Gomez	370N	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	225	183	155	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479509	Estée Lauder	1N1 Ivory Nude	48.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	212	170	136	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434272	Westman Atelier	Atelier VIII	68.0
Liquid Touch Weightless Foundation	Sephora	211	160	115	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361418	Rare Beauty by Selena Gomez	380W	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	148	101	61	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479343	Estée Lauder	5W1 Bronze	48.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	124	85	64	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434231	Westman Atelier	Atelier XII	68.0
Liquid Touch Weightless Foundation	Sephora	192	141	109	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361459	Rare Beauty by Selena Gomez	420N	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	222	175	141	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479483	Estée Lauder	1W1 Bone	48.0
Vital Skin Full Coverage Foundation and Concealer Stick	Sephora	212	170	135	https://www.sephora.com/product/westman-atelier-vital-skin-foundation-stick-P468429?skuId=2434298	Westman Atelier	Atelier VII	68.0
Liquid Touch Weightless Foundation	Sephora	138	94	62	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361558	Rare Beauty by Selena Gomez	520W	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	215	173	150	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479517	Estée Lauder	1C1 Cool Bone	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	132	91	67	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443869	Danessa Myricks Beauty	N10	22.0
Liquid Touch Weightless Foundation	Sephora	180	130	103	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361475	Rare Beauty by Selena Gomez	440C	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	187	133	96	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479384	Estée Lauder	4W1 Honey Bronze	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	192	155	118	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443901	Danessa Myricks Beauty	W01	22.0
Liquid Touch Weightless Foundation	Sephora	194	140	104	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361467	Rare Beauty by Selena Gomez	430W	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	87	56	40	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479269	Estée Lauder	8N1 Espresso	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	124	91	76	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443877	Danessa Myricks Beauty	N11	22.0
Liquid Touch Weightless Foundation	Sephora	147	94	60	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361566	Rare Beauty by Selena Gomez	530N	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	185	139	107	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479400	Estée Lauder	3W1 Tawny	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	208	186	168	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443786	Danessa Myricks Beauty	N02	22.0
Liquid Touch Weightless Foundation	Sephora	125	77	67	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361574	Rare Beauty by Selena Gomez	540C	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	107	65	36	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479301	Estée Lauder	6W1 Sandalwood	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	114	86	78	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443760	Danessa Myricks Beauty	W10	22.0
Liquid Touch Weightless Foundation	Sephora	242	202	180	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361186	Rare Beauty by Selena Gomez	150C	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	207	165	134	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479491	Estée Lauder	1N2 Ecru	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	212	186	145	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443802	Danessa Myricks Beauty	N04	22.0
Liquid Touch Weightless Foundation	Sephora	177	122	91	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361491	Rare Beauty by Selena Gomez	460W	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	187	140	104	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479418	Estée Lauder	3N2 Wheat	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	216	190	154	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443794	Danessa Myricks Beauty	N03	22.0
Liquid Touch Weightless Foundation	Sephora	168	116	87	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361509	Rare Beauty by Selena Gomez	470C	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	176	137	107	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479426	Estée Lauder	3N1 Ivory Beige	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	149	114	87	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443851	Danessa Myricks Beauty	N09	22.0
Liquid Touch Weightless Foundation	Sephora	243	225	201	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2354124	Rare Beauty by Selena Gomez	100W	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	179	139	113	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479434	Estée Lauder	3C2 Pebble	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	140	102	78	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443950	Danessa Myricks Beauty	W06	22.0
Liquid Touch Weightless Foundation	Sephora	206	150	127	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361426	Rare Beauty by Selena Gomez	390C	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	154	88	71	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2602050	Estée Lauder	7C1.5 Rich Umber	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	217	190	150	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443885	Danessa Myricks Beauty	N2.75	22.0
Liquid Touch Weightless Foundation	Sephora	228	198	166	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361202	Rare Beauty by Selena Gomez	170W	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	168	122	95	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479392	Estée Lauder	4N1 Shell Beige	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	160	125	90	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443919	Danessa Myricks Beauty	W02	22.0
Liquid Touch Weightless Foundation	Sephora	208	165	127	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361376	Rare Beauty by Selena Gomez	340C	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	213	167	135	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479459	Estée Lauder	2N1 Desert Beige	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	131	93	76	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443976	Danessa Myricks Beauty	W08	22.0
Liquid Touch Weightless Foundation	Sephora	139	88	63	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361533	Rare Beauty by Selena Gomez	500N	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	105	60	43	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479350	Estée Lauder	5N2 Amber Honey	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	183	142	104	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443836	Danessa Myricks Beauty	N07	22.0
Liquid Touch Weightless Foundation	Sephora	226	188	153	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361285	Rare Beauty by Selena Gomez	250W	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	198	161	138	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479467	Estée Lauder	2C3 Fresco	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	184	143	104	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443927	Danessa Myricks Beauty	W03	22.0
Liquid Touch Weightless Foundation	Sephora	136	91	67	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361541	Rare Beauty by Selena Gomez	510W	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	103	62	37	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479327	Estée Lauder	6C1 Rich Cocoa	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	181	140	105	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443935	Danessa Myricks Beauty	W04	22.0
Liquid Touch Weightless Foundation	Sephora	248	220	204	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361178	Rare Beauty by Selena Gomez	140C	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	101	59	36	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479285	Estée Lauder	7W1 Deep Spice	48.0
